ts	pid	etime	vmrss_gib	anon_gib	file_gib	shm_gib	pgtbl_gib	gtt_gib	swap_gib	memavail_gib
17:36:55	1625827	02:08:15	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.29
17:37:15	1625827	02:08:35	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.29
17:37:35	1625827	02:08:55	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.29
17:37:55	1625827	02:09:15	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.29
17:38:15	1625827	02:09:35	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.29
17:38:35	1625827	02:09:55	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.28
17:38:55	1625827	02:10:15	16.42	16.32	0.11	0.00	0.07	20.90	7.60	80.28
17:39:15	1625827	02:10:36	16.42	16.32	0.11	0.00	0.07	20.90	7.60	80.28
17:39:35	1625827	02:10:56	16.42	16.32	0.11	0.00	0.07	20.90	7.60	80.27
17:39:55	1625827	02:11:16	16.42	16.32	0.11	0.00	0.07	20.90	7.60	80.27
17:40:16	1625827	02:11:36	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.28
17:40:36	1625827	02:11:56	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.28
17:40:56	1625827	02:12:16	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.30
17:41:16	1625827	02:12:36	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.30
17:41:36	1625827	02:12:56	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.30
17:41:56	1625827	02:13:16	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.30
17:42:16	1625827	02:13:36	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.30
17:42:36	1625827	02:13:56	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.30
17:42:56	1625827	02:14:16	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.30
17:43:16	1625827	02:14:36	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.30
17:43:36	1625827	02:14:56	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.29
17:43:56	1625827	02:15:16	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.30
17:44:16	1625827	02:15:36	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.40
17:44:36	1625827	02:15:56	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.39
17:44:56	1625827	02:16:16	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.40
17:45:16	1625827	02:16:36	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.40
17:45:36	1625827	02:16:56	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.39
17:45:56	1625827	02:17:16	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.39
17:46:16	1625827	02:17:36	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.39
17:46:36	1625827	02:17:56	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.39
17:46:56	1625827	02:18:16	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.38
17:47:16	1625827	02:18:36	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.39
17:47:36	1625827	02:18:57	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.39
17:47:56	1625827	02:19:17	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.39
17:48:16	1625827	02:19:37	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.39
17:48:37	1625827	02:19:57	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.41
17:48:57	1625827	02:20:17	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.43
17:49:17	1625827	02:20:37	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:49:37	1625827	02:20:57	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:49:57	1625827	02:21:17	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:50:17	1625827	02:21:37	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:50:37	1625827	02:21:57	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.43
17:50:57	1625827	02:22:17	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.43
17:51:17	1625827	02:22:37	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:51:37	1625827	02:22:57	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:51:57	1625827	02:23:17	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:52:17	1625827	02:23:37	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:52:37	1625827	02:23:57	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:52:57	1625827	02:24:17	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:53:17	1625827	02:24:37	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:53:37	1625827	02:24:57	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:53:57	1625827	02:25:17	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:54:17	1625827	02:25:37	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:54:37	1625827	02:25:57	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.41
17:54:57	1625827	02:26:17	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:55:17	1625827	02:26:37	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:55:37	1625827	02:26:58	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.41
17:55:57	1625827	02:27:18	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:56:17	1625827	02:27:38	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:56:38	1625827	02:27:58	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:56:58	1625827	02:28:18	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.41
17:57:18	1625827	02:28:38	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:57:38	1625827	02:28:58	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.41
17:57:58	1625827	02:29:18	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:58:18	1625827	02:29:38	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:58:38	1625827	02:29:58	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:58:58	1625827	02:30:18	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:59:18	1625827	02:30:38	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:59:38	1625827	02:30:58	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
17:59:58	1625827	02:31:18	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
18:00:18	1625827	02:31:38	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
18:00:38	1625827	02:31:58	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.42
18:00:58	1625827	02:32:18	16.32	16.22	0.11	0.00	0.06	20.89	7.60	80.41
18:01:18	1625827	02:32:38	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.92
18:01:38	1625827	02:32:58	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.92
18:01:58	1625827	02:33:18	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.92
18:02:18	1625827	02:33:38	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.92
18:02:38	1625827	02:33:58	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.92
18:02:58	1625827	02:34:18	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.92
18:03:18	1625827	02:34:38	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.91
18:03:38	1625827	02:34:58	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.88
18:03:58	1625827	02:35:19	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:04:18	1625827	02:35:39	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:04:38	1625827	02:35:59	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:04:59	1625827	02:36:19	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:05:19	1625827	02:36:39	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:05:39	1625827	02:36:59	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:05:59	1625827	02:37:19	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:06:19	1625827	02:37:39	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.88
18:06:39	1625827	02:37:59	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:06:59	1625827	02:38:19	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:07:19	1625827	02:38:39	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:07:39	1625827	02:38:59	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:07:59	1625827	02:39:19	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:08:19	1625827	02:39:39	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:08:39	1625827	02:39:59	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:08:59	1625827	02:40:19	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:09:19	1625827	02:40:39	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:09:39	1625827	02:40:59	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:09:59	1625827	02:41:19	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:10:19	1625827	02:41:39	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:10:39	1625827	02:41:59	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:10:59	1625827	02:42:19	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:11:19	1625827	02:42:39	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:11:39	1625827	02:42:59	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:11:59	1625827	02:43:20	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:12:19	1625827	02:43:40	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:12:39	1625827	02:44:00	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:13:00	1625827	02:44:20	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:13:20	1625827	02:44:40	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:13:40	1625827	02:45:00	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:14:00	1625827	02:45:20	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:14:20	1625827	02:45:40	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:14:40	1625827	02:46:00	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:15:00	1625827	02:46:20	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.90
18:15:20	1625827	02:46:40	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:15:40	1625827	02:47:00	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:16:00	1625827	02:47:20	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:16:20	1625827	02:47:40	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:16:40	1625827	02:48:00	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:17:00	1625827	02:48:20	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:17:20	1625827	02:48:40	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:17:40	1625827	02:49:00	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:18:00	1625827	02:49:20	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:18:20	1625827	02:49:40	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:18:40	1625827	02:50:00	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:19:00	1625827	02:50:20	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:19:20	1625827	02:50:40	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:19:40	1625827	02:51:00	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:20:00	1625827	02:51:20	15.82	15.72	0.11	0.00	0.06	20.89	7.60	80.89
18:20:20	1625827	02:51:41	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.88
18:20:40	1625827	02:52:01	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.88
18:21:00	1625827	02:52:21	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.88
18:21:21	1625827	02:52:41	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.88
18:21:41	1625827	02:53:01	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.88
18:22:01	1625827	02:53:21	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.89
18:22:21	1625827	02:53:41	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.88
18:22:41	1625827	02:54:01	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.89
18:23:01	1625827	02:54:21	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.88
18:23:21	1625827	02:54:41	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.88
18:23:41	1625827	02:55:01	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.88
18:24:01	1625827	02:55:21	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:24:21	1625827	02:55:41	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:24:41	1625827	02:56:01	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.89
18:25:01	1625827	02:56:21	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:25:21	1625827	02:56:41	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:25:41	1625827	02:57:01	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.89
18:26:01	1625827	02:57:21	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:26:21	1625827	02:57:41	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:26:41	1625827	02:58:01	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:27:01	1625827	02:58:21	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:27:21	1625827	02:58:41	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.89
18:27:41	1625827	02:59:01	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:28:01	1625827	02:59:21	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:28:21	1625827	02:59:42	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:28:41	1625827	03:00:02	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:29:01	1625827	03:00:22	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:29:22	1625827	03:00:42	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:29:42	1625827	03:01:02	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:30:02	1625827	03:01:22	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:30:22	1625827	03:01:42	15.82	15.72	0.11	0.00	0.06	20.89	7.59	80.90
18:30:42	1625827	03:02:02	15.82	15.72	0.11	0.00	0.06	21.02	7.58	80.77
18:31:02	1625827	03:02:22	15.91	15.81	0.11	0.00	0.06	21.02	7.50	80.70
18:31:22	1625827	03:02:42	15.91	15.81	0.11	0.00	0.06	21.02	7.50	80.69
18:31:42	1625827	03:03:02	15.91	15.81	0.11	0.00	0.06	21.02	7.50	80.70
18:32:02	1625827	03:03:22	15.91	15.81	0.11	0.00	0.06	20.96	7.50	80.75
18:32:22	1625827	03:03:42	15.91	15.81	0.11	0.00	0.06	20.96	7.50	80.75
18:32:42	1625827	03:04:02	15.91	15.81	0.11	0.00	0.06	21.03	7.50	80.62
18:33:02	1625827	03:04:22	15.91	15.81	0.11	0.00	0.06	21.02	7.50	80.70
18:33:22	1625827	03:04:42	15.91	15.81	0.11	0.00	0.06	21.02	7.50	80.70
18:33:42	1625827	03:05:02	15.91	15.81	0.11	0.00	0.06	21.02	7.50	80.70
18:34:02	1625827	03:05:22	15.91	15.81	0.11	0.00	0.06	21.02	7.50	80.70
18:34:22	1625827	03:05:42	15.91	15.81	0.11	0.00	0.06	21.02	7.50	80.69
18:34:42	1625827	03:06:02	15.92	15.81	0.11	0.00	0.06	20.99	7.50	80.69
18:35:02	1625827	03:06:22	15.92	15.81	0.11	0.00	0.06	20.99	7.50	80.69
18:35:22	1625827	03:06:42	15.92	15.81	0.11	0.00	0.06	20.99	7.50	80.69
18:35:42	1625827	03:07:02	15.92	15.81	0.11	0.00	0.06	20.99	7.50	80.68
18:36:02	1625827	03:07:22	15.92	15.81	0.11	0.00	0.06	20.99	7.45	80.62
18:36:22	1625827	03:07:43	15.92	15.81	0.11	0.00	0.06	20.99	7.45	80.64
18:36:42	1625827	03:08:03	15.92	15.81	0.11	0.00	0.06	20.99	7.45	80.63
18:37:02	1625827	03:08:23	15.92	15.81	0.12	0.00	0.06	20.99	7.45	79.58
18:37:22	1625827	03:08:43	15.92	15.81	0.12	0.00	0.06	20.99	7.45	79.99
18:37:43	1625827	03:09:03	15.92	15.81	0.12	0.00	0.06	20.99	7.45	76.84
18:38:03	1625827	03:09:23	15.92	15.81	0.12	0.00	0.06	20.99	7.45	74.65
18:38:23	1625827	03:09:43	15.92	15.81	0.12	0.00	0.06	20.99	7.45	63.92
18:38:43	1625827	03:10:03	15.93	15.81	0.12	0.00	0.06	20.99	7.45	69.30
18:39:03	1625827	03:10:23	15.93	15.81	0.12	0.00	0.06	20.99	7.45	69.47
18:39:23	1625827	03:10:43	45.15	45.03	0.11	0.00	0.18	51.40	8.00	9.46
18:39:43	1625827	03:11:03	45.16	45.03	0.12	0.00	0.18	51.40	8.00	9.75
18:40:03	1625827	03:11:23	45.16	45.03	0.13	0.00	0.18	51.41	8.00	9.48
18:40:23	1625827	03:11:43	45.17	45.03	0.13	0.00	0.18	51.40	8.00	9.02
18:40:43	1625827	03:12:03	45.17	45.03	0.14	0.00	0.18	51.40	8.00	8.74
18:41:03	1625827	03:12:23	45.17	45.03	0.14	0.00	0.18	51.40	8.00	7.83
18:41:23	1625827	03:12:43	45.10	45.04	0.06	0.00	0.18	51.40	8.00	7.52
18:41:44	1625827	03:13:04	45.10	45.04	0.07	0.00	0.18	51.35	8.00	6.58
18:42:04	1625827	03:13:24	45.10	45.04	0.07	0.00	0.18	51.35	8.00	5.68
18:42:24	1625827	03:13:44	45.10	45.04	0.07	0.00	0.18	51.35	8.00	6.76
18:42:45	1625827	03:14:05	45.09	45.04	0.05	0.00	0.18	51.35	8.00	6.51
18:43:05	1625827	03:14:25	46.85	46.79	0.06	0.00	0.18	51.35	8.00	5.53
18:43:25	1625827	03:14:45	46.85	46.79	0.07	0.00	0.18	51.35	8.00	4.77
18:43:45	1625827	03:15:05	47.16	47.07	0.09	0.00	0.18	51.35	7.99	18.30
18:44:05	1625827	03:15:25	47.52	47.43	0.09	0.00	0.19	51.32	7.98	17.92
18:44:25	1625827	03:15:45	47.59	47.49	0.09	0.00	0.19	51.32	7.98	17.89
18:44:45	1625827	03:16:05	47.59	47.49	0.09	0.00	0.19	51.32	7.98	17.99
18:45:05	1625827	03:16:25	47.59	47.49	0.09	0.00	0.19	51.32	7.98	18.04
18:45:25	1625827	03:16:45	47.39	47.29	0.09	0.00	0.19	51.32	7.98	18.24
18:45:45	1625827	03:17:05	47.59	47.49	0.10	0.00	0.19	51.32	7.98	16.87
18:46:05	1625827	03:17:25	47.65	47.55	0.10	0.00	0.19	51.32	7.98	16.52
18:46:25	1625827	03:17:45	46.24	46.13	0.10	0.00	0.18	51.32	7.98	18.25
18:46:45	1625827	03:18:05	46.20	46.12	0.08	0.00	0.18	51.32	8.00	16.11
18:47:05	1625827	03:18:25	46.20	46.12	0.08	0.00	0.18	51.32	8.00	13.84
18:47:25	1625827	03:18:45	46.20	46.12	0.08	0.00	0.18	51.32	8.00	11.47
18:47:45	1625827	03:19:05	46.17	46.12	0.05	0.00	0.18	51.33	8.00	9.52
18:48:05	1625827	03:19:26	46.17	46.12	0.05	0.00	0.18	51.33	8.00	8.98
18:48:25	1625827	03:19:46	46.16	46.11	0.05	0.00	0.18	51.44	8.00	8.84
18:48:45	1625827	03:20:06	46.16	46.11	0.05	0.00	0.18	51.44	8.00	8.30
18:49:06	1625827	03:20:26	46.16	46.11	0.05	0.00	0.18	51.44	8.00	7.54
18:49:26	1625827	03:20:46	46.16	46.11	0.05	0.00	0.18	51.44	8.00	6.97
18:49:46	1625827	03:21:06	46.16	46.11	0.05	0.00	0.18	51.44	8.00	6.35
18:50:06	1625827	03:21:26	46.16	46.11	0.05	0.00	0.18	51.44	8.00	17.09
18:50:26	1625827	03:21:46	46.73	46.68	0.06	0.00	0.18	51.44	8.00	18.55
18:50:46	1625827	03:22:06	46.52	46.47	0.05	0.00	0.18	57.74	8.00	11.80
18:51:06	1625827	03:22:26	46.85	46.80	0.05	0.00	0.18	51.44	8.00	18.04
18:51:26	1625827	03:22:46	46.54	46.49	0.06	0.00	0.18	51.44	8.00	18.29
18:51:46	1625827	03:23:06	46.57	46.49	0.09	0.00	0.18	51.44	7.99	16.39
18:52:06	1625827	03:23:26	46.57	46.48	0.09	0.00	0.18	51.44	8.00	13.99
18:52:26	1625827	03:23:46	46.57	46.48	0.09	0.00	0.18	51.44	8.00	11.97
18:52:46	1625827	03:24:06	46.57	46.48	0.09	0.00	0.18	51.44	8.00	9.64
18:53:06	1625827	03:24:26	46.57	46.49	0.09	0.00	0.18	51.44	8.00	9.14
18:53:26	1625827	03:24:46	46.57	46.48	0.09	0.00	0.18	51.44	8.00	8.56
18:53:46	1625827	03:25:06	46.57	46.48	0.09	0.00	0.18	51.44	8.00	8.06
18:54:06	1625827	03:25:26	46.57	46.48	0.08	0.00	0.18	51.44	8.00	6.04
18:54:26	1625827	03:25:46	46.56	46.48	0.08	0.00	0.18	51.44	8.00	6.58
18:54:46	1625827	03:26:06	46.54	46.48	0.05	0.00	0.18	51.44	8.00	6.17
18:55:06	1625827	03:26:26	46.52	46.48	0.03	0.00	0.18	51.44	8.00	3.69
18:55:26	1625827	03:26:46	47.46	47.39	0.07	0.00	0.19	51.44	8.00	16.14
18:55:46	1625827	03:27:06	47.73	47.65	0.08	0.00	0.19	51.44	8.00	17.37
18:56:06	1625827	03:27:26	45.28	45.20	0.09	0.00	0.18	51.44	7.50	20.14
18:56:26	1625827	03:27:47	45.09	45.01	0.09	0.00	0.18	51.44	7.50	20.36
18:56:46	1890284	00:07	2.50	1.71	0.79	0.00	0.03	20.71	2.35	97.48
18:57:06	1890284	00:27	3.36	2.52	0.84	0.00	0.03	20.71	2.35	96.43
18:57:27	1890284	00:47	8.84	7.92	0.92	0.00	0.04	20.78	2.35	89.46
18:57:47	1890284	01:07	7.33	6.41	0.92	0.00	0.04	20.98	2.35	87.73
18:58:07	1890284	01:27	7.85	6.92	0.92	0.00	0.04	21.04	2.35	85.66
18:58:27	1890284	01:47	7.85	6.93	0.92	0.00	0.04	21.04	2.35	83.49
18:58:47	1890284	02:07	7.94	7.01	0.92	0.00	0.04	21.04	2.35	82.15
18:59:07	1890284	02:27	8.19	7.26	0.92	0.00	0.04	21.07	2.35	81.39
18:59:27	1890284	02:47	8.19	7.27	0.92	0.00	0.04	21.06	2.35	80.90
18:59:47	1890284	03:07	8.19	7.27	0.93	0.00	0.04	21.06	2.35	80.46
19:00:07	1890284	03:27	8.36	7.43	0.93	0.00	0.04	21.07	2.35	79.53
19:00:27	1890284	03:47	8.36	7.43	0.93	0.00	0.04	21.07	2.35	79.22
19:00:47	1890284	04:08	8.43	7.51	0.93	0.00	0.04	21.07	2.35	78.69
19:01:07	1890284	04:28	8.33	7.40	0.93	0.00	0.04	21.07	2.35	78.39
19:01:27	1890284	04:48	8.51	7.58	0.93	0.00	0.04	21.07	2.35	77.68
19:01:47	1890284	05:08	9.28	8.36	0.93	0.00	0.04	21.07	2.35	89.99
19:02:07	1890284	05:28	9.69	8.77	0.93	0.00	0.04	21.07	2.35	89.64
19:02:27	1890284	05:48	9.52	8.59	0.93	0.00	0.04	21.07	2.35	89.98
19:02:47	1890284	06:08	9.87	8.94	0.93	0.00	0.04	21.07	2.35	89.64
19:03:07	1890284	06:28	9.60	8.68	0.93	0.00	0.04	21.07	2.35	89.87
19:03:27	1890284	06:48	9.60	8.68	0.93	0.00	0.04	21.07	2.35	89.91
19:03:47	1890284	07:08	9.62	8.70	0.93	0.00	0.04	21.07	2.35	89.89
19:04:07	1890284	07:28	9.62	8.70	0.93	0.00	0.04	21.07	2.35	89.87
19:04:28	1890284	07:48	9.63	8.70	0.93	0.00	0.04	21.07	2.35	89.88
19:04:48	1890284	08:08	9.63	8.70	0.93	0.00	0.04	21.07	2.35	89.88
19:05:08	1890284	08:28	10.57	8.68	1.89	0.00	0.10	52.27	2.39	58.73
19:05:28	1890284	08:48	10.70	8.81	1.89	0.00	0.10	52.27	2.39	58.65
19:05:48	1890284	09:08	10.70	8.81	1.89	0.00	0.10	52.27	2.39	58.63
19:06:08	1890284	09:28	10.56	8.66	1.89	0.00	0.10	52.27	2.39	58.77
19:06:28	1890284	09:48	10.69	8.79	1.89	0.00	0.10	52.27	2.39	58.67
19:06:48	1890284	10:08	10.56	8.67	1.89	0.00	0.10	52.27	2.39	58.96
19:07:08	1890284	10:29	10.56	8.67	1.89	0.00	0.10	52.27	2.39	58.94
19:07:28	1890284	10:49	10.56	8.67	1.89	0.00	0.10	52.27	2.39	58.94
19:07:48	1890284	11:09	10.56	8.67	1.89	0.00	0.10	52.27	2.39	58.94
19:08:08	1890284	11:29	10.33	8.43	1.89	0.00	0.10	52.27	2.39	59.18
19:08:28	1890284	11:49	10.33	8.43	1.89	0.00	0.10	52.27	2.39	59.21
19:08:48	1890284	12:09	10.33	8.43	1.89	0.00	0.10	52.27	2.39	59.20
19:09:08	1890284	12:29	8.95	7.06	1.89	0.00	0.10	68.02	3.85	42.07
19:09:28	1890284	12:49	8.61	6.72	1.89	0.00	0.10	68.02	4.19	42.10
19:09:48	1890284	13:09	7.80	5.91	1.89	0.00	0.10	68.02	6.16	40.99
19:10:09	1907863	01:19	8.46	7.55	0.92	0.00	0.04	20.97	2.50	90.67
19:10:29	1907863	01:39	9.94	9.02	0.92	0.00	0.04	20.90	2.50	85.63
19:10:49	1907863	01:59	7.78	6.86	0.92	0.00	0.04	20.87	2.50	84.75
19:11:09	1907863	02:19	7.78	6.86	0.92	0.00	0.04	20.87	2.50	81.56
19:11:29	1907863	02:39	8.20	7.27	0.92	0.00	0.04	20.87	2.50	80.38
19:11:49	1907863	03:00	8.20	7.27	0.92	0.00	0.04	20.87	2.50	80.25
19:12:09	1907863	03:20	8.20	7.27	0.92	0.00	0.04	20.87	2.50	80.17
19:12:29	1907863	03:40	8.20	7.27	0.92	0.00	0.04	20.87	2.50	79.48
19:12:49	1907863	04:00	8.05	7.13	0.92	0.00	0.04	20.87	2.50	78.40
19:13:09	1907863	04:20	8.05	7.13	0.92	0.00	0.04	20.87	2.50	79.36
19:13:29	1907863	04:40	8.05	7.13	0.92	0.00	0.04	20.87	2.50	78.24
19:13:49	1907863	05:00	8.05	7.13	0.92	0.00	0.04	20.87	2.50	77.11
19:14:09	1907863	05:20	9.22	8.30	0.92	0.00	0.04	20.87	2.50	88.93
